,settings,num_blocks,num_stims,trials_per_stim
0,600,1,6,10
1,400,1,6,10
2,False,1,6,10
3,MacAir,1,6,10
4,black,1,6,10
5,pyglet,1,6,10
6,Text,1,6,10
7,center,1,6,10
8,0.12,1,6,10
9,350,1,6,10
10,white,1,6,10
11,0.3,1,6,10
